DATE_KEY,AGE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,TYPE,MESSAGE
2031-07,57,1429095.8899999938,-788815.5199999998,520709.63,559992.44,160993.16,293900.66,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2031-08,58,1429314.9299999939,-788815.5199999998,520928.67,559992.44,160993.16,293900.66,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2031-08,58,1431614.8499999938,-788815.5199999998,520928.67,559992.44,163293.08,293900.66,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2031-08,58,1431833.8899999938,-788815.5199999998,520928.67,559992.44,163293.08,294119.7,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2031-09,58,1432052.9299999939,-788815.5199999998,521147.71,559992.44,163293.08,294119.7,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2031-09,58,1434352.8499999938,-788815.5199999998,521147.71,559992.44,165593.0,294119.7,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2031-09,58,1434571.8899999938,-788815.5199999998,521147.71,559992.44,165593.0,294338.74,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2031-10,58,1434790.9299999939,-788815.5199999998,521366.75,559992.44,165593.0,294338.74,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2031-10,58,1437090.8499999938,-788815.5199999998,521366.75,559992.44,167892.92,294338.74,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2031-10,58,1437309.8899999938,-788815.5199999998,521366.75,559992.44,167892.92,294557.78,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2031-11,58,1437528.9299999939,-788815.5199999998,521585.79,559992.44,167892.92,294557.78,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2031-11,58,1439828.8499999938,-788815.5199999998,521585.79,559992.44,170192.84,294557.78,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2031-11,58,1440047.8899999938,-788815.5199999998,521585.79,559992.44,170192.84,294776.82,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2031-12,58,1440266.9299999939,-788815.5199999998,521804.83,559992.44,170192.84,294776.82,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2031-12,58,1442566.8499999938,-788815.5199999998,521804.83,559992.44,172492.76,294776.82,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2031-12,58,1442785.8899999938,-788815.5199999998,521804.83,559992.44,172492.76,294995.86,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2031-12,58,1442807.1199999938,-788815.5199999998,521826.06,559992.44,172492.76,294995.86,502202.0,180113.52,inflow,oa-Interest for ra at age 57-21.23
2031-12,58,1443382.0999999938,-788815.5199999998,521826.06,559992.44,173067.74,294995.86,502202.0,180113.52,inflow,ma-Interest for ra at age 57-574.98
2031-12,58,1444365.4199999939,-788815.5199999998,521826.06,559992.44,173067.74,295979.18,502202.0,180113.52,inflow,ra-Interest for ra at age 57-983.32
2031-12,58,1444415.4199999939,-788815.5199999998,521826.06,559992.44,173067.74,296029.18,502202.0,180113.52,inflow,ra-Extra Interest for ra at age 57-50.00
2032-01,57,1444634.459999994,-788815.5199999998,522045.1,559992.44,173067.74,296029.18,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2032-01,57,1446934.3799999938,-788815.5199999998,522045.1,559992.44,175367.66,296029.18,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2032-01,57,1447153.4199999939,-788815.5199999998,522045.1,559992.44,175367.66,296248.22,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2032-02,57,1447372.459999994,-788815.5199999998,522264.14,559992.44,175367.66,296248.22,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2032-02,57,1449672.3799999938,-788815.5199999998,522264.14,559992.44,177667.58,296248.22,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2032-02,57,1449891.4199999939,-788815.5199999998,522264.14,559992.44,177667.58,296467.26,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2032-03,57,1450110.459999994,-788815.5199999998,522483.18,559992.44,177667.58,296467.26,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2032-03,57,1452410.3799999938,-788815.5199999998,522483.18,559992.44,179967.5,296467.26,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2032-03,57,1452629.4199999939,-788815.5199999998,522483.18,559992.44,179967.5,296686.3,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2032-04,57,1452848.459999994,-788815.5199999998,522702.22,559992.44,179967.5,296686.3,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2032-04,57,1455148.3799999938,-788815.5199999998,522702.22,559992.44,182267.42,296686.3,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2032-04,57,1455367.4199999939,-788815.5199999998,522702.22,559992.44,182267.42,296905.34,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2032-05,57,1455586.459999994,-788815.5199999998,522921.26,559992.44,182267.42,296905.34,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2032-05,57,1457886.3799999938,-788815.5199999998,522921.26,559992.44,184567.34,296905.34,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2032-05,57,1458105.4199999939,-788815.5199999998,522921.26,559992.44,184567.34,297124.38,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2032-06,57,1458324.459999994,-788815.5199999998,523140.3,559992.44,184567.34,297124.38,502202.0,180113.52,inflow,oa-Allocation for oa at age 57-219.04
2032-06,57,1460624.3799999938,-788815.5199999998,523140.3,559992.44,186867.26,297124.38,502202.0,180113.52,inflow,ma-Allocation for ma at age 57-2299.92
2032-06,57,1460843.4199999939,-788815.5199999998,523140.3,559992.44,186867.26,297343.42,502202.0,180113.52,inflow,ra-Allocation for ra at age 57-219.04
2032-07,58,1461062.459999994,-788815.5199999998,523359.34,559992.44,186867.26,297343.42,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2032-07,58,1463362.3799999938,-788815.5199999998,523359.34,559992.44,189167.18,297343.42,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2032-07,58,1463581.4199999939,-788815.5199999998,523359.34,559992.44,189167.18,297562.46,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2032-08,59,1463800.459999994,-788815.5199999998,523578.38,559992.44,189167.18,297562.46,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2032-08,59,1466100.3799999938,-788815.5199999998,523578.38,559992.44,191467.1,297562.46,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2032-08,59,1466319.4199999939,-788815.5199999998,523578.38,559992.44,191467.1,297781.5,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2032-09,59,1466538.459999994,-788815.5199999998,523797.42,559992.44,191467.1,297781.5,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2032-09,59,1468838.3799999938,-788815.5199999998,523797.42,559992.44,193767.02,297781.5,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2032-09,59,1469057.4199999939,-788815.5199999998,523797.42,559992.44,193767.02,298000.54,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2032-10,59,1469276.459999994,-788815.5199999998,524016.46,559992.44,193767.02,298000.54,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2032-10,59,1471576.3799999938,-788815.5199999998,524016.46,559992.44,196066.94,298000.54,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2032-10,59,1471795.4199999939,-788815.5199999998,524016.46,559992.44,196066.94,298219.58,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2032-11,59,1472014.459999994,-788815.5199999998,524235.5,559992.44,196066.94,298219.58,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2032-11,59,1474314.3799999938,-788815.5199999998,524235.5,559992.44,198366.86,298219.58,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2032-11,59,1474533.4199999939,-788815.5199999998,524235.5,559992.44,198366.86,298438.62,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2032-12,59,1474752.459999994,-788815.5199999998,524454.54,559992.44,198366.86,298438.62,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2032-12,59,1477052.3799999938,-788815.5199999998,524454.54,559992.44,200666.78,298438.62,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2032-12,59,1477271.4199999939,-788815.5199999998,524454.54,559992.44,200666.78,298657.66,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2032-12,59,1477301.479999994,-788815.5199999998,524484.6,559992.44,200666.78,298657.66,502202.0,180113.52,inflow,oa-Interest for ra at age 58-30.06
2032-12,59,1477970.3699999938,-788815.5199999998,524484.6,559992.44,201335.67,298657.66,502202.0,180113.52,inflow,ma-Interest for ra at age 58-668.89
2032-12,59,1478965.8999999939,-788815.5199999998,524484.6,559992.44,201335.67,299653.19,502202.0,180113.52,inflow,ra-Interest for ra at age 58-995.53
2032-12,59,1479015.8999999939,-788815.5199999998,524484.6,559992.44,201335.67,299703.19,502202.0,180113.52,inflow,ra-Extra Interest for ra at age 58-50.00
2033-01,58,1479234.939999994,-788815.5199999998,524703.64,559992.44,201335.67,299703.19,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2033-01,58,1481534.8599999938,-788815.5199999998,524703.64,559992.44,203635.59,299703.19,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2033-01,58,1481753.8999999939,-788815.5199999998,524703.64,559992.44,203635.59,299922.23,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2033-02,58,1481972.939999994,-788815.5199999998,524922.68,559992.44,203635.59,299922.23,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2033-02,58,1484272.8599999938,-788815.5199999998,524922.68,559992.44,205935.51,299922.23,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2033-02,58,1484491.8999999939,-788815.5199999998,524922.68,559992.44,205935.51,300141.27,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2033-03,58,1484710.939999994,-788815.5199999998,525141.72,559992.44,205935.51,300141.27,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2033-03,58,1487010.8599999938,-788815.5199999998,525141.72,559992.44,208235.43,300141.27,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2033-03,58,1487229.8999999939,-788815.5199999998,525141.72,559992.44,208235.43,300360.31,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2033-04,58,1487448.939999994,-788815.5199999998,525360.76,559992.44,208235.43,300360.31,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2033-04,58,1489748.8599999938,-788815.5199999998,525360.76,559992.44,210535.35,300360.31,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2033-04,58,1489967.8999999939,-788815.5199999998,525360.76,559992.44,210535.35,300579.35,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2033-05,58,1490186.939999994,-788815.5199999998,525579.8,559992.44,210535.35,300579.35,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2033-05,58,1492486.8599999938,-788815.5199999998,525579.8,559992.44,212835.27,300579.35,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2033-05,58,1492705.8999999939,-788815.5199999998,525579.8,559992.44,212835.27,300798.39,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2033-06,58,1492924.939999994,-788815.5199999998,525798.84,559992.44,212835.27,300798.39,502202.0,180113.52,inflow,oa-Allocation for oa at age 58-219.04
2033-06,58,1495224.8599999938,-788815.5199999998,525798.84,559992.44,215135.19,300798.39,502202.0,180113.52,inflow,ma-Allocation for ma at age 58-2299.92
2033-06,58,1495443.8999999939,-788815.5199999998,525798.84,559992.44,215135.19,301017.43,502202.0,180113.52,inflow,ra-Allocation for ra at age 58-219.04
2033-07,59,1495662.939999994,-788815.5199999998,526017.88,559992.44,215135.19,301017.43,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2033-07,59,1497962.8599999938,-788815.5199999998,526017.88,559992.44,217435.11,301017.43,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2033-07,59,1498181.8999999939,-788815.5199999998,526017.88,559992.44,217435.11,301236.47,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2033-08,60,1498400.939999994,-788815.5199999998,526236.92,559992.44,217435.11,301236.47,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2033-08,60,1500700.8599999938,-788815.5199999998,526236.92,559992.44,219735.03,301236.47,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2033-08,60,1500919.8999999939,-788815.5199999998,526236.92,559992.44,219735.03,301455.51,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2033-09,60,1501138.939999994,-788815.5199999998,526455.96,559992.44,219735.03,301455.51,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2033-09,60,1503438.8599999938,-788815.5199999998,526455.96,559992.44,222034.95,301455.51,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2033-09,60,1503657.8999999939,-788815.5199999998,526455.96,559992.44,222034.95,301674.55,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2033-10,60,1503876.939999994,-788815.5199999998,526675.0,559992.44,222034.95,301674.55,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2033-10,60,1506176.8599999938,-788815.5199999998,526675.0,559992.44,224334.87,301674.55,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2033-10,60,1506395.8999999939,-788815.5199999998,526675.0,559992.44,224334.87,301893.59,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2033-11,60,1506614.939999994,-788815.5199999998,526894.04,559992.44,224334.87,301893.59,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2033-11,60,1508914.8599999938,-788815.5199999998,526894.04,559992.44,226634.79,301893.59,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2033-11,60,1509133.8999999939,-788815.5199999998,526894.04,559992.44,226634.79,302112.63,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2033-12,60,1509352.939999994,-788815.5199999998,527113.08,559992.44,226634.79,302112.63,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2033-12,60,1511652.8599999938,-788815.5199999998,527113.08,559992.44,228934.71,302112.63,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2033-12,60,1511871.8999999939,-788815.5199999998,527113.08,559992.44,228934.71,302331.67,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2033-12,60,1511910.8199999938,-788815.5199999998,527152.0,559992.44,228934.71,302331.67,502202.0,180113.52,inflow,oa-Interest for ra at age 59-38.92
2033-12,60,1512673.939999994,-788815.5199999998,527152.0,559992.44,229697.83,302331.67,502202.0,180113.52,inflow,ma-Interest for ra at age 59-763.12
2033-12,60,1513681.709999994,-788815.5199999998,527152.0,559992.44,229697.83,303339.44,502202.0,180113.52,inflow,ra-Interest for ra at age 59-1007.77
2033-12,60,1513731.709999994,-788815.5199999998,527152.0,559992.44,229697.83,303389.44,502202.0,180113.52,inflow,ra-Extra Interest for ra at age 59-50.00
2034-01,59,1513950.749999994,-788815.5199999998,527371.04,559992.44,229697.83,303389.44,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2034-01,59,1516250.6699999939,-788815.5199999998,527371.04,559992.44,231997.75,303389.44,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2034-01,59,1516469.709999994,-788815.5199999998,527371.04,559992.44,231997.75,303608.48,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2034-02,59,1516688.749999994,-788815.5199999998,527590.08,559992.44,231997.75,303608.48,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2034-02,59,1518988.6699999939,-788815.5199999998,527590.08,559992.44,234297.67,303608.48,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2034-02,59,1519207.709999994,-788815.5199999998,527590.08,559992.44,234297.67,303827.52,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2034-03,59,1519426.749999994,-788815.5199999998,527809.12,559992.44,234297.67,303827.52,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2034-03,59,1521726.6699999939,-788815.5199999998,527809.12,559992.44,236597.59,303827.52,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2034-03,59,1521945.709999994,-788815.5199999998,527809.12,559992.44,236597.59,304046.56,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2034-04,59,1522164.749999994,-788815.5199999998,528028.16,559992.44,236597.59,304046.56,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2034-04,59,1524464.6699999939,-788815.5199999998,528028.16,559992.44,238897.51,304046.56,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2034-04,59,1524683.709999994,-788815.5199999998,528028.16,559992.44,238897.51,304265.6,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2034-05,59,1524902.749999994,-788815.5199999998,528247.2,559992.44,238897.51,304265.6,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2034-05,59,1527202.6699999939,-788815.5199999998,528247.2,559992.44,241197.43,304265.6,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2034-05,59,1527421.709999994,-788815.5199999998,528247.2,559992.44,241197.43,304484.64,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2034-06,59,1527640.749999994,-788815.5199999998,528466.24,559992.44,241197.43,304484.64,502202.0,180113.52,inflow,oa-Allocation for oa at age 59-219.04
2034-06,59,1529940.6699999939,-788815.5199999998,528466.24,559992.44,243497.35,304484.64,502202.0,180113.52,inflow,ma-Allocation for ma at age 59-2299.92
2034-06,59,1530159.709999994,-788815.5199999998,528466.24,559992.44,243497.35,304703.68,502202.0,180113.52,inflow,ra-Allocation for ra at age 59-219.04
2034-07,60,1530378.749999994,-788815.5199999998,528685.28,559992.44,243497.35,304703.68,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2034-07,60,1532678.6699999939,-788815.5199999998,528685.28,559992.44,245797.27,304703.68,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2034-07,60,1532897.709999994,-788815.5199999998,528685.28,559992.44,245797.27,304922.72,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2034-08,61,1533116.749999994,-788815.5199999998,528904.32,559992.44,245797.27,304922.72,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2034-08,61,1535416.6699999939,-788815.5199999998,528904.32,559992.44,248097.19,304922.72,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2034-08,61,1535635.709999994,-788815.5199999998,528904.32,559992.44,248097.19,305141.76,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2034-09,61,1535854.749999994,-788815.5199999998,529123.36,559992.44,248097.19,305141.76,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2034-09,61,1538154.6699999939,-788815.5199999998,529123.36,559992.44,250397.11,305141.76,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2034-09,61,1538373.709999994,-788815.5199999998,529123.36,559992.44,250397.11,305360.8,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2034-10,61,1538592.749999994,-788815.5199999998,529342.4,559992.44,250397.11,305360.8,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2034-10,61,1540892.6699999939,-788815.5199999998,529342.4,559992.44,252697.03,305360.8,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2034-10,61,1541111.709999994,-788815.5199999998,529342.4,559992.44,252697.03,305579.84,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2034-11,61,1541330.749999994,-788815.5199999998,529561.44,559992.44,252697.03,305579.84,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2034-11,61,1543630.6699999939,-788815.5199999998,529561.44,559992.44,254996.95,305579.84,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2034-11,61,1543849.709999994,-788815.5199999998,529561.44,559992.44,254996.95,305798.88,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2034-12,61,1544068.749999994,-788815.5199999998,529780.48,559992.44,254996.95,305798.88,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2034-12,61,1546368.6699999939,-788815.5199999998,529780.48,559992.44,257296.87,305798.88,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2034-12,61,1546587.709999994,-788815.5199999998,529780.48,559992.44,257296.87,306017.92,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2034-12,61,1546635.519999994,-788815.5199999998,529828.29,559992.44,257296.87,306017.92,502202.0,180113.52,inflow,oa-Interest for ra at age 60-47.81
2034-12,61,1547493.1799999939,-788815.5199999998,529828.29,559992.44,258154.53,306017.92,502202.0,180113.52,inflow,ma-Interest for ra at age 60-857.66
2034-12,61,1548513.239999994,-788815.5199999998,529828.29,559992.44,258154.53,307037.98,502202.0,180113.52,inflow,ra-Interest for ra at age 60-1020.06
2034-12,61,1548563.239999994,-788815.5199999998,529828.29,559992.44,258154.53,307087.98,502202.0,180113.52,inflow,ra-Extra Interest for ra at age 60-50.00
2035-01,60,1548782.279999994,-788815.5199999998,530047.33,559992.44,258154.53,307087.98,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2035-01,60,1551082.199999994,-788815.5199999998,530047.33,559992.44,260454.45,307087.98,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2035-01,60,1551301.239999994,-788815.5199999998,530047.33,559992.44,260454.45,307307.02,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2035-02,60,1551520.279999994,-788815.5199999998,530266.37,559992.44,260454.45,307307.02,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2035-02,60,1553820.199999994,-788815.5199999998,530266.37,559992.44,262754.37,307307.02,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2035-02,60,1554039.239999994,-788815.5199999998,530266.37,559992.44,262754.37,307526.06,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2035-03,60,1554258.279999994,-788815.5199999998,530485.41,559992.44,262754.37,307526.06,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2035-03,60,1556558.199999994,-788815.5199999998,530485.41,559992.44,265054.29,307526.06,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2035-03,60,1556777.239999994,-788815.5199999998,530485.41,559992.44,265054.29,307745.1,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2035-04,60,1556996.279999994,-788815.5199999998,530704.45,559992.44,265054.29,307745.1,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2035-04,60,1559296.199999994,-788815.5199999998,530704.45,559992.44,267354.21,307745.1,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2035-04,60,1559515.239999994,-788815.5199999998,530704.45,559992.44,267354.21,307964.14,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2035-05,60,1559734.279999994,-788815.5199999998,530923.49,559992.44,267354.21,307964.14,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2035-05,60,1562034.199999994,-788815.5199999998,530923.49,559992.44,269654.13,307964.14,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2035-05,60,1562253.239999994,-788815.5199999998,530923.49,559992.44,269654.13,308183.18,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2035-06,60,1562472.279999994,-788815.5199999998,531142.53,559992.44,269654.13,308183.18,502202.0,180113.52,inflow,oa-Allocation for oa at age 60-219.04
2035-06,60,1564772.199999994,-788815.5199999998,531142.53,559992.44,271954.05,308183.18,502202.0,180113.52,inflow,ma-Allocation for ma at age 60-2299.92
2035-06,60,1564991.239999994,-788815.5199999998,531142.53,559992.44,271954.05,308402.22,502202.0,180113.52,inflow,ra-Allocation for ra at age 60-219.04
2035-07,61,1565210.279999994,-788815.5199999998,531361.57,559992.44,271954.05,308402.22,502202.0,180113.52,inflow,oa-Allocation for oa at age 61-219.04
2035-07,61,1567510.199999994,-788815.5199999998,531361.57,559992.44,274253.97,308402.22,502202.0,180113.52,inflow,ma-Allocation for ma at age 61-2299.92
2035-07,61,1567729.239999994,-788815.5199999998,531361.57,559992.44,274253.97,308621.26,502202.0,180113.52,inflow,ra-Allocation for ra at age 61-219.04
2035-08,62,1567948.279999994,-788815.5199999998,531580.61,559992.44,274253.97,308621.26,502202.0,180113.52,inflow,oa-Allocation for oa at age 61-219.04
2035-08,62,1570248.199999994,-788815.5199999998,531580.61,559992.44,276553.89,308621.26,502202.0,180113.52,inflow,ma-Allocation for ma at age 61-2299.92
2035-08,62,1570467.239999994,-788815.5199999998,531580.61,559992.44,276553.89,308840.3,502202.0,180113.52,inflow,ra-Allocation for ra at age 61-219.04
2035-09,62,1570686.279999994,-788815.5199999998,531799.65,559992.44,276553.89,308840.3,502202.0,180113.52,inflow,oa-Allocation for oa at age 61-219.04
2035-09,62,1572986.199999994,-788815.5199999998,531799.65,559992.44,278853.81,308840.3,502202.0,180113.52,inflow,ma-Allocation for ma at age 61-2299.92
2035-09,62,1573205.239999994,-788815.5199999998,531799.65,559992.44,278853.81,309059.34,502202.0,180113.52,inflow,ra-Allocation for ra at age 61-219.04
2035-10,62,1573424.279999994,-788815.5199999998,532018.69,559992.44,278853.81,309059.34,502202.0,180113.52,inflow,oa-Allocation for oa at age 61-219.04
2035-10,62,1575724.199999994,-788815.5199999998,532018.69,559992.44,281153.73,309059.34,502202.0,180113.52,inflow,ma-Allocation for ma at age 61-2299.92
2035-10,62,1575943.239999994,-788815.5199999998,532018.69,559992.44,281153.73,309278.38,502202.0,180113.52,inflow,ra-Allocation for ra at age 61-219.04
2035-11,62,1576162.279999994,-788815.5199999998,532237.73,559992.44,281153.73,309278.38,502202.0,180113.52,inflow,oa-Allocation for oa at age 61-219.04
2035-11,62,1578462.199999994,-788815.5199999998,532237.73,559992.44,283453.65,309278.38,502202.0,180113.52,inflow,ma-Allocation for ma at age 61-2299.92
2035-11,62,1578681.239999994,-788815.5199999998,532237.73,559992.44,283453.65,309497.42,502202.0,180113.52,inflow,ra-Allocation for ra at age 61-219.04
2035-12,62,1578900.279999994,-788815.5199999998,532456.77,559992.44,283453.65,309497.42,502202.0,180113.52,inflow,oa-Allocation for oa at age 61-219.04
2035-12,62,1581200.199999994,-788815.5199999998,532456.77,559992.44,285753.57,309497.42,502202.0,180113.52,inflow,ma-Allocation for ma at age 61-2299.92
2035-12,62,1581419.239999994,-788815.5199999998,532456.77,559992.44,285753.57,309716.46,502202.0,180113.52,inflow,ra-Allocation for ra at age 61-219.04
2035-12,62,1581475.969999994,-788815.5199999998,532513.5,559992.44,285753.57,309716.46,502202.0,180113.52,inflow,oa-Interest for ra at age 61-56.73
2035-12,62,1582428.479999994,-788815.5199999998,532513.5,559992.44,286706.08,309716.46,502202.0,180113.52,inflow,ma-Interest for ra at age 61-952.51
2035-12,62,1583460.8699999938,-788815.5199999998,532513.5,559992.44,286706.08,310748.85,502202.0,180113.52,inflow,ra-Interest for ra at age 61-1032.39
